nickname,formal_name
jim,james
jun,juan
nonoy,antonio
lito,angelito
len,lorena
baby,maria
jojo,jose
boy,jose
bong,roberto
boboy,roberto
ding,isidro
totoy,renato
junjun,juan
noy,antonio
jay,jose
jayson,jose
jimboy,james
ronron,ronald
dodong,rodolfo
dodoy,rodolfo
boyet,roberto
toto,renato
joemar,jose
jomar,jose
jo,jose
mac,macario
dong,rodolfo
ricky,ricardo
joey,jose
andy,andrew
choy,vicente
kiko,francisco
junior,junior
wengweng,ernesto
nene,imelda
neneng,maria
ging,virginia
gingging,virginia
jen,jennifer
joy,marijoy
joyce,marijoy
mai,maria
maricar,maria
marivic,maria
marilou,maria
malou,maria
nena,maria
liza,elizabeth
beth,elizabeth
babes,maria
inday,maria
mike,michael
pat,paticia
emely,emily
alex,alexander
lex,alexander
Alex,Alexander
Alex,Alexandra
Alex,Alexis
Alex,Alexia
Ben,Benjamin
Ben,Benedict
Ben,Bennet
Ben,Benson
Chris,Christopher
Chris,Christian
Chris,Christine
Chris,Christina
Chris,Christoph
Chris,Kristopher
Dan,Daniel
Dan,Danielle
Dan,Danny
Dan,Danilo
Dave,David
Dave,Davina
Ed,Edward
Ed,Edmund
Ed,Edwin
Fred,Frederick
Fred,Alfred
Fred,Wilfred
Gabe,Gabriel
Gabe,Gabrielle
Greg,Gregory
Greg,Gregor
Jack,Jackson
Jack,Jackman
Jake,Jacob
Jake,Jakob
Jake,Jackson
Jim,James
Jim,Jimmy
Joe,Joseph
Joe,Joanna
John,Jonathan
Jon,Jonathan
Jon,John
Josh,Joshua
Josh,Josiah
Kate,Katherine
Kate,Kathleen
Kate,Katie
Kate,Kathryn
Kat,Katherine
Kat,Kathryn
Kat,Kathleen
Kim,Kimberly
Kim,Kimball
Leo,Leonard
Leo,Leonardo
Liz,Elizabeth
Liz,Lizbeth
Liz,Liza
Liz,Lizette
Lizzie,Elizabeth
Lizzie,Lizbeth
Liza,Elizabeth
Liza,Eliza
Lou,Louis
Lou,Louise
Matt,Matthew
Matt,Matthias
Max,Maxwell
Max,Maximilian
Meg,Margaret
Meg,Meghan
Mel,Melissa
Mel,Melvin
Mike,Michael
Mike,Mikel
Mitch,Mitchell
Nat,Nathan
Nat,Nathaniel
Nat,Natalie
Nate,Nathan
Nate,Nathaniel
Nick,Nicholas
Nick,Nicole
Nicky,Nicholas
Nicky,Nicole
Pat,Patrick
Pat,Patricia
Patty,Patricia
Phil,Philip
Phil,Phillip
Ray,Raymond
Ray,Ramiro
Rick,Richard
Rick,Frederick
Ricky,Richard
Ricky,Frederick
Rob,Robert
Rob,Robin
Robbie,Robert
Robbie,Robin
Ron,Ronald
Ronnie,Ronald
Rosie,Rose
Rosie,Rosalie
Rosie,Rosalyn
Rosa,Rosalinda
Rosa,Rosalind
Rosa,Rosaline
Sam,Samuel
Sam,Samantha
Sammy,Samuel
Sammy,Samantha
Sandy,Alexander
Sandy,Cassandra
Sandy,Sandra
Sandy,Sanford
Steve,Steven
Steve,Stephen
Steph,Stephanie
Sue,Susan
Sue,Susanna
Susie,Susan
Susie,Susanna
Tina,Christina
Tina,Christine
Tim,Timothy
Tim,Timotheus
Tom,Thomas
Tommy,Thomas
Tony,Anthony
Tony,Antonio
Vicky,Victoria
Vicki,Victoria
Will,William
Willie,William
Willy,William
Zach,Zachary
Zack,Zachary
Lex,Alexander
Lex,Alexis
Lex,Alexia
Andy,Andrew
Andi,Andrea
Drew,Andrew
Drew,Andreas
Angie,Angela
Angie,Angelina
Benny,Benjamin
Benny,Benedict
Cal,Calvin
Cam,Cameron
Cam,Campbell
Danny,Daniel
Danny,Danielle
Davy,David
Eddie,Edward
Eddie,Edwin
Em,Emily
Em,Emma
Emmy,Emily
Emmy,Emma
Frank,Francis
Frank,Franklin
Frankie,Francis
Frankie,Franklin
Gerry,Gerald
Gerry,Gerard
Gina,Regina
Gina,Georgina
Izzy,Isabelle
Izzy,Isabella
Izzy,Isaac
Jake,Jacqueline
Jess,Jessica
Jess,Jessie
Jessie,Jessica
Jessie,Jessamine
Jimmy,James
Joey,Joseph
Joey,Joanna
Johnny,John
Johnny,Jonathan
Jules,Julian
Jules,Julia
Julio,Julius
Katie,Katherine
Katie,Kathleen
Katie,Kathryn
Kathy,Katherine
Kathy,Kathleen
Kathy,Kathryn
Laurie,Laura
Laurie,Lauren
Laurie,Lawrence
Lizette,Elizabeth
Lizette,Lizette
Louie,Louis
Louie,Louise
Maddy,Madeline
Maddy,Madelyn
Maddy,Madison
Mandy,Amanda
Mandy,Miranda
Megan,Margaret
Mikey,Michael
Rach,Rachel
Rich,Richard
Tori,Victoria
Vic,Victor
