nickname,formal_name
jim,james
jun,juan
nonoy,antonio
lito,angelito
len,lorena
baby,maria
jojo,jose
boy,jose
bong,roberto
boboy,roberto
ding,isidro
totoy,renato
junjun,juan
noy,antonio
jay,jose
jayson,jose
jimboy,james
ronron,ronald
dodong,rodolfo
dodoy,rodolfo
boyet,roberto
toto,renato
joemar,jose
jomar,jose
jo,jose
mac,macario
dong,rodolfo
ricky,ricardo
joey,jose
andy,andrew
choy,vicente
kiko,francisco
junior,junior
wengweng,ernesto
nene,imelda
neneng,maria
ging,virginia
gingging,virginia
jen,jennifer
joy,marijoy
joyce,marijoy
mai,maria
maricar,maria
marivic,maria
marilou,maria
malou,maria
nena,maria
liza,elizabeth
beth,elizabeth
babes,maria
inday,maria
mike,michael
pat,paticia
emely,emily
alex,alexander
lex,alexander
